cover,elev,tci,streamdist,disturb,beers
7,838.7,4.44005394,0,SETTLE,0.87740606
2,990.7,5.89945698,67.08,SETTLE,1.60862637
8,960.8,7.44308996,22.36,SETTLE,0.46822155
8,941.6,4.6236968,90,SETTLE,1.2499944
2,907.8,5.60139608,41.23,SETTLE,0.5621475
8,884.4,7.06824207,98.49,SETTLE,0.35371491
4,840.7,8.79245758,20,SETTLE,1.35314965
5,859,5.11756897,102,LT-SEL,0.11043619
5,869,3.96050692,100,CORPLOG,0.4183189
4,1032,4.85315895,183.8,CORPLOG,1.97692657
4,867.5,5.06390095,58.31,CORPLOG,1.21891582
4,1340,6.41765499,490.1,CORPLOG,0.90383738
4,732.3,4.30205011,22.36,LT-SEL,1.48643851
5,1183,4.84606981,60,VIRGIN,0.94372642
5,1217,6.42335892,30,CORPLOG,1.33937502
5,1047,5.12619495,452.2,VIRGIN,1.99847972
8,1192,7.23307896,10,VIRGIN,0.04236537
2,970.7,6.1395359,50.99,VIRGIN,1.89808238
3,919.5,6.20673513,50,SETTLE,1.07908046
1,908.9,6.57194281,94.34,LT-SEL,1.9892292
2,1054,5.7054162,165.5,LT-SEL,1.80152321
7,920.4,4.13903999,142.1,SETTLE,1.14454198
2,1145,5.12563515,152.3,VIRGIN,0.26586017
2,1234,5.29963684,281.6,VIRGIN,0.99495459
6,917.7,4.81174707,136,VIRGIN,1.04708278
2,1121,5.36382103,281.6,LT-SEL,1.03253949
2,1134,5.10715389,64.03,VIRGIN,1.64530134
1,1019,5.61283112,476.3,VIRGIN,1.99964607
2,1214,5.45581198,169.7,LT-SEL,1.99819815
2,1015,6.66399097,255,SETTLE,0.05800001
2,866.8,4.24502897,20,VIRGIN,1.68929851
1,1318,4.82635307,198,VIRGIN,1.98695123
2,1267,5.57712603,44.72,VIRGIN,1.31413603
2,1181,9.44544983,10,VIRGIN,0.00020564
3,918.3,4.41510916,76.16,SETTLE,0.95874566
2,988.4,8.58088684,36.06,VIRGIN,1.43431389
2,939.3,5.4027791,134.5,SETTLE,1.46014357
2,980.5,4.8444171,63.25,VIRGIN,1.66897535
2,952.8,7.43198395,36.06,VIRGIN,1.81553626
2,882.3,5.15354681,50,LT-SEL,0.36615214
2,1113,3.4010179,84.85,VIRGIN,1.94633472
1,847,6.38500595,50,LT-SEL,0.80605716
2,834.5,5.5891118,22.36,LT-SEL,1.9692086
1,1313,7.65364122,31.62,VIRGIN,0.5550251
1,859.8,6.00051403,89.44,LT-SEL,0.8724767
2,1185,4.73946524,264,LT-SEL,1.86984003
2,1533,4.52862883,337.3,VIRGIN,0.65501821
2,910,5.95543623,14.14,SETTLE,0.57244837
1,859.5,7.11973906,104.4,LT-SEL,1.06107688
4,801.3,7.50090694,41.23,SETTLE,1.99556172
5,793.7,10.53,0,SETTLE,1.68462086
4,802.3,6.070086,90.55,SETTLE,0.3981379
6,683.7,4.15644693,22.36,LT-SEL,1.9521364
1,444.2,4.41574621,28.28,LT-SEL,0.16297245
5,584,4.80739689,108.2,LT-SEL,1.51250339
7,917.5,5.20643902,353.8,LT-SEL,0.81792277
4,941,4.39282799,320.6,LT-SEL,1.68158853
4,727.2,3.44712996,290.7,LT-SEL,0.69633603
4,722.2,4.19182587,317.8,LT-SEL,0.97701114
4,625.5,4.68501806,63.25,LT-SEL,0.0068528
5,613.4,4.98365498,36.06,LT-SEL,1.85831022
4,457.3,9.2308197,28.28,LT-SEL,1.1679101
1,794,3.75529408,360.6,LT-SEL,1.98356032
1,758.6,4.72222519,63.25,LT-SEL,1.08114648
1,817.5,8.70455647,465.3,LT-SEL,0.81304598
6,840.3,7.90501118,408,LT-SEL,1.70904732
4,544.6,8.5399971,160,LT-SEL,1.12592888
4,568.9,10.67,250.8,LT-SEL,1.20157778
4,678.1,5.25798607,214,LT-SEL,0.0947428
1,581.1,4.57624388,64.03,LT-SEL,1.7887274
3,582.7,6.23814106,176.9,LT-SEL,0.34974054
2,681.4,4.70516014,506,LT-SEL,0.88299614
1,670.8,4.5713501,462.4,LT-SEL,0.64879811
4,716.1,4.26419878,240.4,LT-SEL,0.10218436
1,676.1,5.47057295,200,LT-SEL,1.1176964
4,661.4,4.68295383,127.3,LT-SEL,1.97888565
1,614.4,5.13394117,186,LT-SEL,1.19817114
4,584.3,6.47289991,85.44,LT-SEL,1.77505493
4,607,4.79977417,114,LT-SEL,1.38205504
2,584.3,6.47289991,85.44,LT-SEL,1.77505493
2,607,4.79977417,114,LT-SEL,1.38205504
3,574.8,4.37171078,0,LT-SEL,1.66967678
3,608.7,3.64123893,36.06,LT-SEL,1.90694547
3,607.8,5.16231585,28.28,LT-SEL,0.57169908
5,592.6,5.35637188,31.62,LT-SEL,0.31793281
1,565.1,5.09103489,50,LT-SEL,0.76325756
3,614.6,5.21767616,382.1,LT-SEL,1.82649243
5,669.3,9.71498203,378.5,LT-SEL,1.50664282
4,691.1,5.42046499,317.6,LT-SEL,1.38211691
5,611.7,10.24,197.2,LT-SEL,0.00886668
4,663.5,4.75779009,383.3,LT-SEL,1.99991763
5,659.7,7.15281677,10,LT-SEL,1.83896255
3,751.5,5.0061202,219.3,LT-SEL,1.67205107
1,731.2,4.71225786,169.7,LT-SEL,0.04445076
1,705.1,10.48,98.99,LT-SEL,0.2479222
1,514.3,3.77509809,150,LT-SEL,1.48247421
3,446.6,4.69749117,50,LT-SEL,1.50944912
1,552.7,8.75770378,161.2,LT-SEL,0.1227034
5,339.8,5.53444195,50,LT-SEL,1.30991566
4,351,5.04492712,92.2,LT-SEL,1.98913229
3,362.6,4.59075308,31.62,LT-SEL,0.01060447
4,368.7,4.95879889,127.3,LT-SEL,0.24951959
2,605.9,3.48094106,130.4,LT-SEL,1.99760628
4,603.3,3.52819395,247.6,LT-SEL,1.67021656
5,574.5,4.40125084,205.2,LT-SEL,1.633129
4,594.8,5.8831768,278.9,LT-SEL,1.45682681
1,592.6,4.91427422,100,LT-SEL,1.35003245
5,562.8,5.2535038,620.1,LT-SEL,0.89792567
5,578.9,8.87221527,560.4,LT-SEL,0.00473134
2,562.8,5.2535038,620.1,LT-SEL,0.89792567
2,578.9,8.87221527,560.4,LT-SEL,0.00473134
2,561.5,3.56035495,667.1,LT-SEL,0.38941371
2,562,4.10381317,664.8,LT-SEL,0.55525863
2,601.9,4.73188114,332.4,LT-SEL,1.94799662
2,602.6,3.24253392,325.6,LT-SEL,1.90431786
4,381,9.631917,120.4,LT-SEL,0.5425055
2,362.4,6.63645792,85.44,LT-SEL,0.19415538
1,352.1,4.38337517,128.1,LT-SEL,0.13132447
4,526.4,8.25389004,223.6,SETTLE,0.46192941
2,615.2,4.56351614,503.3,CORPLOG,0.58080691
4,578.2,8.48253059,457.9,CORPLOG,0.35673663
2,407.6,5.54437208,170.3,CORPLOG,0.72769904
2,444.3,7.50882721,0,CORPLOG,1.57979429
4,301.6,5.40006924,957.5,LT-SEL,0.81457144
2,414,8.91287422,72.11,CORPLOG,1.10765398
4,266.7,9.18743038,645.6,LT-SEL,0.99610078
5,294,4.97123289,553.6,LT-SEL,1.23914731
1,283.6,7.5401268,234.1,LT-SEL,1.94689631
2,544.1,5.79644585,502.2,SETTLE,1.52776837
2,539.9,4.75019789,471,SETTLE,1.08705258
2,541.4,7.01022387,466.5,SETTLE,0.08437267
2,541.1,7.91147089,446.5,SETTLE,0.46330348
1,550.7,5.81284523,141.4,SETTLE,1.50991607
1,551.4,5.55141211,138.9,SETTLE,1.15315318
2,544.6,7.94175386,165.5,SETTLE,0.02136434
2,546.4,6.42680311,238.5,SETTLE,1.66489065
1,560.7,9.52658463,14.14,SETTLE,0.02793757
1,560.8,13.69,22.36,SETTLE,0.00157059
1,572.8,7.62810993,22.36,SETTLE,0.03176557
1,572.7,7.86442184,10,SETTLE,1.19491804
4,734.6,7.93976402,162.8,LT-SEL,0.00156734
4,642,11.77,30,LT-SEL,0.23307547
1,734.6,7.93976402,162.8,LT-SEL,0.00156734
1,642,11.77,30,LT-SEL,0.23307547
1,575.9,8.24578762,100,SETTLE,0.9884721
4,686.2,4.92977715,161.2,LT-SEL,1.99187672
4,568.4,5.62893295,152.6,SETTLE,1.98129249
1,686.2,4.92977715,161.2,LT-SEL,1.99187672
1,568.4,5.62893295,152.6,SETTLE,1.98129249
4,655.2,10.57,120,LT-SEL,0.89269853
4,656.8,5.12628078,170.3,LT-SEL,1.4825213
2,655.2,10.57,120,LT-SEL,0.89269853
2,656.8,5.12628078,170.3,LT-SEL,1.4825213
4,541.9,7.33280897,0,LT-SEL,1.96483958
4,582,7.00764608,287.9,SETTLE,0.00125724
2,541.9,7.33280897,0,LT-SEL,1.96483958
2,582,7.00764608,287.9,SETTLE,0.00125724
2,612.6,25,14.14,LT-SEL,1.55678284
2,639.4,5.7957592,84.85,LT-SEL,0.00145035
4,587.1,6.15322685,89.44,SETTLE,1.29886603
1,585.7,5.99898481,145.6,SETTLE,1.93316519
1,575.3,6.8580761,36.06,SETTLE,1.25218511
2,585.7,5.99898481,145.6,SETTLE,1.93316519
2,575.3,6.8580761,36.06,SETTLE,1.25218511
2,561.2,7.04439116,67.08,SETTLE,1.99568403
2,561.2,7.04439116,67.08,SETTLE,1.99568403
1,561.2,7.04439116,67.08,SETTLE,1.99568403
1,561.2,7.04439116,67.08,SETTLE,1.99568403
1,533,7.59922695,281.6,CORPLOG,0.04021897
2,564.9,5.35143995,63.25,SETTLE,0.12554877
2,564.9,5.35143995,63.25,SETTLE,0.12554877
2,729.3,11.95,10,LT-SEL,1.18634629
1,1206,8.59319401,92.2,VIRGIN,1.52297461
1,1222,8.68496513,120.4,VIRGIN,1.7488476
2,1198,5.05267286,320,VIRGIN,0.51815426
2,1227,5.43648815,131.5,VIRGIN,0.22897214
8,1320,6.28242493,340.1,LT-SEL,1.9509455
9,1069,4.48374319,460,LT-SEL,0.98173082
9,1100,4.20749187,510.1,VIRGIN,1.08938849
2,1069,4.48374319,460,LT-SEL,0.98173082
2,1100,4.20749187,510.1,VIRGIN,1.08938849
5,1016,5.26976299,371.1,LT-SEL,1.89836729
2,835,12.85,20,LT-SEL,1.24775505
2,849.2,5.58167601,50,LT-SEL,0.86523265
1,1206,5.73453093,270,VIRGIN,1.9943167
4,1045,4.4259181,468.6,LT-SEL,1.76033938
4,847,13.13,14.14,LT-SEL,0.98592901
9,1023,8.08509541,322,VIRGIN,1.59904301
3,871,4.15861702,111.8,LT-SEL,1.62318277
9,1342,4.98367977,368.8,LT-SEL,1.98102522
6,1192,5.13333893,148.7,LT-SEL,1.13526225
6,1020,7.13305187,668.5,LT-SEL,0.76673138
6,1054,4.84549713,341.3,VIRGIN,1.03278947
6,890.1,5.04505777,323.1,LT-SEL,0.35970154
1,873.4,4.89006901,360.1,LT-SEL,0.68368012
1,844,11.09,290,LT-SEL,0.00088448
6,873.4,4.89006901,360.1,LT-SEL,0.68368012
6,844,11.09,290,LT-SEL,0.00088448
9,800.8,5.00502396,182.5,LT-SEL,1.83901954
1,765.8,14.86,28.28,LT-SEL,1.17353928
1,801.9,6.44111204,30,LT-SEL,1.82316864
5,919.4,5.90393496,522,LT-SEL,1.31757283
1,922.1,8.26660347,398.1,LT-SEL,1.91975427
9,878.1,4.22118807,269.3,VIRGIN,0.13745199
1,856.9,5.56587315,274.6,VIRGIN,0.30356991
6,878.6,6.75739098,332.4,VIRGIN,1.46386683
4,760.3,4.44317198,214.7,LT-SEL,1.91494739
4,825.1,4.45061207,282.3,LT-SEL,1.53021932
4,752.1,5.68210793,138.9,LT-SEL,1.65333867
2,824.8,5.79534483,276.6,LT-SEL,1.82273567
1,695.6,6.24271822,50,LT-SEL,0.1771037
4,724,4.81555891,72.11,LT-SEL,0.03945449
4,691.6,6.29905796,31.62,LT-SEL,0.33384511
2,989.1,5.10037804,41.23,VIRGIN,1.54630566
2,977.2,5.02160406,50,VIRGIN,1.81999981
6,981,4.91572905,310,LT-SEL,1.92202568
5,1047,4.76592207,344.8,LT-SEL,1.94910014
5,1027,4.88235378,275.9,LT-SEL,1.44029367
4,1047,4.76592207,344.8,LT-SEL,1.94910014
4,1027,4.88235378,275.9,LT-SEL,1.44029367
2,867.9,5.78856421,131.5,LT-SEL,0.53635287
6,973.9,3.94396496,319.1,VIRGIN,1.76937187
1,915.3,4.63796282,171.2,LT-SEL,0.78173882
4,1033,4.89828014,278.6,VIRGIN,0.26273644
7,1051,3.08675504,491.6,LT-SEL,1.2250576
5,1005,4.36587381,457.1,LT-SEL,1.99468899
7,1157,5.75363302,444.1,LT-SEL,1.46871626
4,1165,5.27576399,331.1,LT-SEL,1.08037329
7,1283,4.98792124,673.6,VIRGIN,1.97966194
5,1028,4.96405697,348.3,LT-SEL,1.30823386
1,1275,4.13609505,651.9,LT-SEL,1.96844995
1,1319,5.71829319,739.3,LT-SEL,1.83221781
1,1286,4.80725813,10,LT-SEL,1.67781508
7,1320,5.52011299,530,LT-SEL,0.963054
7,1320,5.52011299,530,LT-SEL,0.963054
7,1320,5.52011299,530,LT-SEL,0.963054
7,1320,5.52011299,530,LT-SEL,0.963054
7,1279,5.06663322,414.4,LT-SEL,1.39586651
7,1262,4.59644699,382.1,LT-SEL,0.72640777
6,1279,5.06663322,414.4,LT-SEL,1.39586651
6,1262,4.59644699,382.1,LT-SEL,0.72640777
7,1465,6.14551592,418.7,LT-SEL,0.95668566
7,1467,6.18375301,408,LT-SEL,0.93588543
7,1465,6.14551592,418.7,LT-SEL,0.95668566
7,1467,6.18375301,408,LT-SEL,0.93588543
5,1460,5.9261899,192.4,LT-SEL,1.6067884
9,1333,5.41245985,376.4,LT-SEL,1.9929235
7,1285,4.06960106,359,CORPLOG,0.24998972
7,1284,4.66165876,349.3,CORPLOG,0.67611611
6,1285,4.06960106,359,CORPLOG,0.24998972
6,1284,4.66165876,349.3,CORPLOG,0.67611611
7,1344,3.04050398,398.2,CORPLOG,1.58515894
7,1340,3.746557,340.6,LT-SEL,1.40069044
6,1344,3.04050398,398.2,CORPLOG,1.58515894
6,1340,3.746557,340.6,LT-SEL,1.40069044
8,1355,4.00562286,222,CORPLOG,1.83770108
8,1356,4.02307796,235.4,CORPLOG,1.99849737
7,1355,4.00562286,222,CORPLOG,1.83770108
7,1356,4.02307796,235.4,CORPLOG,1.99849737
8,1452,4.950315,537.6,LT-SEL,1.95199656
8,1452,4.950315,537.6,LT-SEL,1.95199656
6,1452,4.950315,537.6,LT-SEL,1.95199656
6,1452,4.950315,537.6,LT-SEL,1.95199656
6,1437,6.04887581,639.8,LT-SEL,1.99647951
8,1354,4.79413795,800.1,VIRGIN,1.7581048
8,1484,4.34440899,431.4,LT-SEL,1.06843638
8,1355,5.36137199,575.6,VIRGIN,1.95467317
2,1350,5.47129107,701.1,VIRGIN,1.92324829
2,1381,4.87391186,541.5,VIRGIN,1.91242087
6,795.7,4.36413383,161.2,VIRGIN,1.10318363
6,838.2,4.83716297,292.1,VIRGIN,0.23263745
7,795.7,4.36413383,161.2,VIRGIN,1.10318363
7,838.2,4.83716297,292.1,VIRGIN,0.23263745
3,837.6,4.87984896,196.5,VIRGIN,0.72863096
7,980.8,5.23787689,103,VIRGIN,0.0200501
5,975.6,5.42997122,225.6,VIRGIN,0.01604473
3,1085,4.38513994,250.8,VIRGIN,0.0084945
6,1083,3.96842194,350,VIRGIN,0.02346547
6,895.5,4.55552483,266.8,VIRGIN,0.1705413
5,1032,4.56351089,230.9,VIRGIN,0.23542055
5,1037,4.42560577,192.1,VIRGIN,0.00839497
1,1032,4.56351089,230.9,VIRGIN,0.23542055
1,1037,4.42560577,192.1,VIRGIN,0.00839497
5,1045,4.07218313,165.5,VIRGIN,1.50721908
5,1043,4.91897202,188.7,VIRGIN,0.32509822
6,1045,4.07218313,165.5,VIRGIN,1.50721908
6,1043,4.91897202,188.7,VIRGIN,0.32509822
1,661,4.78554678,14.14,LT-SEL,1.99999857
7,1208,4.45285082,323.1,VIRGIN,0.69308567
6,1194,5.44546223,262.5,VIRGIN,1.3294394
7,1270,4.32390404,378.5,LT-SEL,1.34111524
7,1272,4.72379398,400.2,LT-SEL,0.67986631
7,1270,4.32390404,378.5,LT-SEL,1.34111524
7,1272,4.72379398,400.2,LT-SEL,0.67986631
4,1145,5.5572629,70.71,VIRGIN,1.75546396
4,1146,5.95054483,60,VIRGIN,1.59169459
6,1026,4.5679822,222,VIRGIN,1.75454366
5,1094,4.97013807,339.4,VIRGIN,1.48460436
1,787.8,6.21430588,50,LT-SEL,0.71642709
1,634.4,5.45497513,41.23,LT-SEL,0.0287911
1,635.9,4.72930098,63.25,LT-SEL,1.47768724
5,634.4,5.45497513,41.23,LT-SEL,0.0287911
5,635.9,4.72930098,63.25,LT-SEL,1.47768724
1,548.5,8.74050331,28.28,SETTLE,0.06029712
1,550.8,6.14028502,50.99,SETTLE,0.04529415
2,1039,9.18652821,298.3,CORPLOG,1.81349933
2,1235,3.47877789,538.5,CORPLOG,0.5094682
6,869.1,6.01650381,400.5,CORPLOG,1.33280563
6,747.2,3.0670929,134.5,CORPLOG,1.30697095
5,727.5,13.56,41.23,CORPLOG,0.86472756
4,1335,3.81137395,158.1,CORPLOG,1.80038536
5,1403,3.42729807,254.6,CORPLOG,1.728374
8,1509,4.5936408,254.6,CORPLOG,0.0418757
8,1500,4.94753885,260.2,CORPLOG,0.02435775
7,1509,4.5936408,254.6,CORPLOG,0.0418757
7,1500,4.94753885,260.2,CORPLOG,0.02435775
4,1228,4.54504824,523.5,CORPLOG,1.99916589
5,1339,5.49803591,64.03,CORPLOG,0.12537469
5,1379,4.77965307,141.4,CORPLOG,0.1724167
2,1339,5.49803591,64.03,CORPLOG,0.12537469
2,1379,4.77965307,141.4,CORPLOG,0.1724167
2,1332,7.36016607,36.06,CORPLOG,1.68321311
2,1345,7.96439886,50,CORPLOG,1.95199132
1,1069,11,518.7,CORPLOG,0.35785863
6,841.6,4.63745403,192.4,CORPLOG,0.00593386
1,830.7,6.80383396,243.5,CORPLOG,1.59919667
1,1218,6.12011099,328,CORPLOG,0.30034104
5,1184,7.96979904,233.2,CORPLOG,1.99014974
5,1233,6.84657001,246,CORPLOG,1.99071717
6,1184,7.96979904,233.2,CORPLOG,1.99014974
6,1233,6.84657001,246,CORPLOG,1.99071717
4,1244,3.77997994,304.1,CORPLOG,0.21873197
7,1210,4.27599001,340,CORPLOG,1.99066961
2,557.7,9.8948946,0,SETTLE,0.0027586
2,605.6,5.32107878,233.5,SETTLE,0.00496257
2,634.5,5.45645189,458.9,SETTLE,1.30617785
2,625.7,4.7858181,258.1,SETTLE,0.00643989
2,653.8,3.71827412,304.1,CORPLOG,0.96199751
1,615.5,5.21226883,325.3,CORPLOG,1.4105072
1,615.8,4.88271093,312.4,CORPLOG,1.42708814
3,615.5,5.21226883,325.3,CORPLOG,1.4105072
3,615.8,4.88271093,312.4,CORPLOG,1.42708814
4,635.6,3.92656112,580.1,LT-SEL,1.29184175
4,629.6,3.24016094,744.6,LT-SEL,1.54054296
1,592.9,4.94061089,715.1,LT-SEL,1.43221831
1,546.8,5.28576708,568.6,LT-SEL,0.4036507
3,568.2,5.091959,491.9,LT-SEL,0.28753668
4,500.6,5.073699,53.85,LT-SEL,1.96930933
2,523.9,5.99377823,120.4,LT-SEL,1.93434393
4,531.5,5.92860079,70,LT-SEL,1.78323567
4,497.5,3.93254805,78.1,LT-SEL,1.99414933
4,584.3,4.62709618,166.4,LT-SEL,0.01241237
1,529.6,13.19,14.14,CORPLOG,1.3555007
2,632.6,9.77134705,198.5,LT-SEL,0.75945014
5,906.1,8.28208542,276.6,LT-SEL,1.21598887
5,744.1,6.7866292,103,LT-SEL,1.07497501
8,685.7,2.85963798,134.5,SETTLE,1.99108016
1,1005,5.56774521,22.36,VIRGIN,1.91777253
1,1477,5.51860809,331.1,VIRGIN,0.79642361
8,846.9,5.27617598,156.5,SETTLE,1.05734277
8,973.2,3.97703409,316.2,VIRGIN,0.45462781
7,1108,6.91832304,76.16,VIRGIN,0.17354466
4,481.2,8.16351509,22.36,SETTLE,1.78618538
6,632.6,9.77134705,198.5,LT-SEL,0.75945014
7,670.5,6.5122571,460.1,LT-SEL,0.34915021
4,793.2,5.18762207,162.8,LT-SEL,1.55040586
9,1413,4.718503,412.3,CORPLOG,1.50297773
6,1315,4.75582981,306.1,LT-SEL,1.43192935
5,1294,5.49039888,372.2,LT-SEL,0.4339236
7,1275,6.73495722,296.8,CORPLOG,0.11418144
8,1305,4.82515621,341.8,CORPLOG,0.39671937
7,1365,6.26050377,785.2,LT-SEL,0.82060653
6,1105,5.19077492,510.4,LT-SEL,1.10464573
7,1399,3.63013697,438.3,LT-SEL,1.86813378
7,1156,4.69150686,100.5,VIRGIN,0.00010604
2,1081,6.55826378,215.9,VIRGIN,1.9995122
3,1063,5.49046803,89.44,VIRGIN,0.72943074
8,1238,5.2819891,328,VIRGIN,0.65099841
4,1372,5.90134001,150,LT-SEL,1.86600018
4,1230,5.66076899,317.8,VIRGIN,0.89682841
2,499,4.78524113,0,SETTLE,1.8333087
6,510.4,5.94035196,261.7,SETTLE,1.80619097
3,665.4,8.30241776,44.72,SETTLE,0.6085996
4,414.5,8.38364029,36.06,SETTLE,0.10731857
2,477.9,3.82446599,265.7,SETTLE,1.75276554
3,1134,4.89729977,323.9,LT-SEL,0.01540122
6,801.8,7.74257517,222,SETTLE,0.09366257
6,782.6,4.27367401,155.6,SETTLE,0.3600322
5,493.4,5.95525885,407.2,SETTLE,0.06867023
2,727.3,8.68338013,76.16,CORPLOG,0.95189542
8,794.6,5.66874599,222,CORPLOG,1.4514854
9,1061,6.52158022,604.2,CORPLOG,0.44184226
2,1045,6.129879,478.5,CORPLOG,0.75084043
5,1062,4.66994286,72.11,CORPLOG,1.5013361
7,691.9,6.03068018,308.1,CORPLOG,0.02483205
4,1188,7.45824003,510.9,VIRGIN,0.2431723
2,1486,2.980443,425.8,VIRGIN,1.12401295
9,1414,3.90263891,320.2,VIRGIN,0.32873738
6,692.1,3.43232608,14.14,LT-SEL,1.50063932
5,515,4.93370914,30,LT-SEL,1.98772144
6,792.3,6.17558098,20,LT-SEL,0.2937884
2,560.2,4.41181278,50,LT-SEL,0.90332949
6,542,4.44973183,70,LT-SEL,1.84827554
6,795.6,5.82482719,104.4,LT-SEL,1.25738037
5,1062,5.24064589,281.6,VIRGIN,1.75214458
7,1335,5.44803619,212.1,LT-SEL,0.86076587
2,729.9,4.44501495,22.36,LT-SEL,1.93641543
2,1082,5.05343485,320.2,LT-SEL,0.00232392
3,903.5,3.88958097,378.5,LT-SEL,0.03934398
7,695.1,6.07357121,320.6,LT-SEL,1.72629118
8,1345,4.7105999,280.2,LT-SEL,1.47522736
5,822.5,5.285882,36.06,LT-SEL,0.48243272
6,623.5,5.32098293,44.72,LT-SEL,0.59872043
5,616,4.95518589,270.2,SETTLE,0.02722782
6,797.7,4.39382887,407.9,LT-SEL,1.68599701
1,854.3,7.90600777,391.2,LT-SEL,1.22453189
2,1505,5.13894415,335.3,LT-SEL,1.81198776
8,551.6,7.47668982,22.36,LT-SEL,0.08853161
9,1158,5.40403891,0,CORPLOG,1.79734814
5,1062,5.17587519,80,CORPLOG,1.76299465
5,913.5,13.43,0,CORPLOG,1.02344894
6,1012,4.34807777,80.62,CORPLOG,0.56770891
5,1208,4.02961302,100.5,CORPLOG,0.36784905
7,1299,4.44883299,500.1,CORPLOG,0.68495065
6,1055,3.79208398,10,CORPLOG,1.72663224
7,1220,3.91575289,297.3,CORPLOG,0.27651078
6,1381,5.5416708,172,CORPLOG,1.11150837
8,1266,3.30599499,456.9,CORPLOG,1.73231208
7,1231,4.83758593,402.6,CORPLOG,0.07080857
6,1225,4.50417805,150,CORPLOG,1.99563265
7,1184,10.43,22.36,CORPLOG,0.21658419
5,592.6,5.35637188,31.62,LT-SEL,0.31793281
1,567.5,5.59590483,56.57,LT-SEL,0.55508697
5,669.3,9.71498203,378.5,LT-SEL,1.50664282
4,688.1,4.52183485,326.5,LT-SEL,1.58126616
5,611.7,10.24,197.2,LT-SEL,0.00886668
4,663.5,4.75779009,383.3,LT-SEL,1.99991763
5,659.7,7.15281677,10,LT-SEL,1.83896255
1,514.3,3.77509809,150,LT-SEL,1.48247421
3,446.6,4.69749117,50,LT-SEL,1.50944912
4,1317,6.85952902,340.1,LT-SEL,1.76574755
2,1102,3.95086193,510,VIRGIN,1.13933945
3,1015,5.6513648,377,LT-SEL,1.95271218
1,1206,5.73453093,270,VIRGIN,1.9943167
1,1043,5.71662712,484.1,LT-SEL,0.01242091
4,847,13.13,14.14,LT-SEL,0.98592901
6,1051,6.98951197,367.7,VIRGIN,1.84160626
3,871,4.15861702,111.8,LT-SEL,1.62318277
7,1338,5.37122917,353.8,VIRGIN,1.99989367
6,1176,5.66973686,250,LT-SEL,1.13292134
6,1020,7.13305187,668.5,LT-SEL,0.76673138
5,1067,5.37263489,377.4,VIRGIN,0.86190045
1,873.4,4.89006901,360.1,LT-SEL,0.68368012
6,791.4,5.20167923,158.1,LT-SEL,1.53286242
1,768.7,5.03861618,41.23,LT-SEL,1.05862534
1,802.1,6.39912319,30,LT-SEL,1.6838007
5,919.4,5.90393496,522,LT-SEL,1.31757283
1,922.1,8.26660347,398.1,LT-SEL,1.91975427
6,885.6,5.9630332,247,VIRGIN,0.1500562
1,856.9,5.56587315,274.6,VIRGIN,0.30356991
5,879.5,5.9129591,325.3,VIRGIN,1.99690104
5,760.3,4.44317198,214.7,LT-SEL,1.91494739
4,824.4,4.93527794,268.3,LT-SEL,1.99971688
4,752.1,5.68210793,138.9,LT-SEL,1.65333867
2,824.8,5.79534483,276.6,LT-SEL,1.82273567
1,695.6,6.24271822,50,LT-SEL,0.1771037
5,732,5.14127302,114,LT-SEL,0.21150754
5,716.2,5.72402906,85.44,LT-SEL,0.22148336
2,867.9,5.78856421,131.5,LT-SEL,0.53635287
6,973.9,3.94396496,319.1,VIRGIN,1.76937187
1,915.3,4.63796282,171.2,LT-SEL,0.78173882
7,1051,3.08675504,491.6,LT-SEL,1.2250576
5,1005,4.36587381,457.1,LT-SEL,1.99468899
7,1157,5.75363302,444.1,LT-SEL,1.46871626
5,1164,5.35513592,322,LT-SEL,1.15807784
7,1283,4.98792124,673.6,VIRGIN,1.97966194
7,877.2,4.17201519,76.16,SETTLE,0.10079743
1,1275,4.13609505,651.9,LT-SEL,1.96844995
1,1278,4.83674717,10,LT-SEL,1.65560842
7,1333,4.32466793,353.8,CORPLOG,1.47586834
7,1285,4.06960106,359,CORPLOG,0.24998972
7,1340,3.746557,340.6,LT-SEL,1.40069044
8,1355,4.00562286,222,CORPLOG,1.83770108
8,1452,4.950315,537.6,LT-SEL,1.95199656
6,1437,6.04887581,639.8,LT-SEL,1.99647951
8,1354,4.79413795,800.1,VIRGIN,1.7581048
8,1482,4.48139,424.5,LT-SEL,0.66062826
8,1355,5.36137199,575.6,VIRGIN,1.95467317
1,661,4.78554678,14.14,LT-SEL,1.99999857
7,1208,4.45285082,323.1,VIRGIN,0.69308567
6,1194,5.44546223,262.5,VIRGIN,1.3294394
7,1268,4.28260088,376.6,LT-SEL,0.94636959
5,869.1,6.01650381,400.5,CORPLOG,1.33280563
3,746.2,3.34025192,141.4,CORPLOG,0.56759202
5,727.5,13.56,41.23,CORPLOG,0.86472756
1,1327,4.67902899,148.7,CORPLOG,1.77732527
6,1401,3.72033095,261.7,CORPLOG,0.87426198
8,1509,4.5936408,254.6,CORPLOG,0.0418757
1,1229,4.56738806,518.7,CORPLOG,1.99998355
5,1339,5.49803591,64.03,CORPLOG,0.12537469
1,830.7,6.80383396,243.5,CORPLOG,1.59919667
1,1215,7.06757402,330.2,CORPLOG,0.8526659
4,1242,3.91121697,299.7,CORPLOG,0.02557052
6,1213,4.18668318,335.4,CORPLOG,1.99994481
